Signature,Timestamp,Type,Whale,InputMint,OutputMint,InputSymbol,OutputSymbol,InputAmount,OutputAmount,InputUSD,OutputUSD
2kFgAVa3b6vW8Py683bo9s2g7wXnvCwVA1WAtK2AsFXMrAqJGpixTihoaixS989ZJeDrw1MxAjRyTWuBCnnsbL5W,Sun Feb 01 2026 21:30:32 GMT+0530 (India Standard Time),both,8hYbW1miLD8JRutEncKs1Q57N2HgE8QQAqGEJb7iBgjr,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,61Wj56QgGyyB966T7YsMzEAKRLcMvJpDbPzjkrCZc4Bi,Unknown,Unknown,129457.145544,926814.602106,1908.19832531856,13661.24723504244
cqbfXMriZZNxvZwCkE9Ys1AVfhysg5vvjbjwAWYs8EDCpixSHyKNDDYNi1cTzM23qaxc7Mp1U4wHL9HLsNrtcgR,Sun Feb 01 2026 21:31:31 GMT+0530 (India Standard Time),sell,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,AVA,SOL,19520.380822,1.988633129,203.59757197346,0.06608227887667001
3BrPLLtcoNWrY8wACxcmX9DYYFmfTKw5YfkecqSuZxDkbCxdch4j6qTwXYYD3BCA2K1b8Rmy9C8sqyivCVwm4iSg,Sun Feb 01 2026 21:31:38 GMT+0530 (India Standard Time),sell,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,AVA,SOL,19574.184834,1.984453597,204.15874781862,0.06594339302831
2w7vMN7saYrrtTRhDu7xCq759yJRQnaHL6b2t9PLaLgMM65ju9UTyG2Ab8Brf3uheuDKVHttZz5rGTJ8JmsPHFBf,Sun Feb 01 2026 21:31:50 GMT+0530 (India Standard Time),sell,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,AVA,SOL,19705.396875,1.98862662,205.52728940625,0.066022403784
3mNQboBP16EiugKmPMndTYDaKef5jnZj1Vskar6dnJKVWJCamaLinfKpujhgFahWbAYMJKjQNnQzPVZ964fv5oag,Sun Feb 01 2026 21:31:59 GMT+0530 (India Standard Time),buy,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,USDC,pippin,0.183275,1213.73,0.18339229599999998,212.038631
5QU6dMXe8EtMEKSTWdF25pNZe6svHPu3SBcNvLnx7hk5HnvDNJb8CA1tiWvLwTUgYZfKwnpY7FPDFzdtCJjP6tpF,Sun Feb 01 2026 21:32:03 GMT+0530 (India Standard Time),buy,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,So11111111111111111111111111111111111111112,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,SOL,pippin,3.3,1906.293588,0.10955999999999999,333.0294898236
5KBBxEegk3xmjvHd5ZpSLhHdYJUdQq8wf7u6DLj8Mk2v43mA22goqbYF4uZrdoFeMTjBg5YDR4toRGqqTA3PZ7BE,Sun Feb 01 2026 21:32:07 GMT+0530 (India Standard Time),buy,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,USDC,pippin,1.870256,4823.51,1.87145296384,842.667197
3BYeLD1iS4iQVrjLxyxmdeEdR9jnXV1x3KQBv8jEd3fysT64CMjAYSws2xvnrZdAGw8ZMnNicdqaU6fcTquPzWEz,Sun Feb 01 2026 21:32:10 GMT+0530 (India Standard Time),both,DPQkRgMqcGjDyJZfcrMAXTAc56dhtbLB1srsYBz6Bcmg,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,pippin,pippin,282127.734966,282127.734966,49654.481354016,49654.481354016
2F8xKqH3Lmsr8wb16hpqGDgiThj4YooAhxS4Bt1MTa1Ai3Mo9mjKKFxtd47ZTJUmsHyHn3rtMYLft6TfnpbFL23P,Sun Feb 01 2026 21:32:15 GMT+0530 (India Standard Time),buy,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,So11111111111111111111111111111111111111112,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,SOL,pippin,3.3,1900.950062,0.10955999999999999,334.56721091199995
5rCEtiNNF1WS6FAWeY4AXS9ft1svMeaNrCmGtbK4tP58j6UaWfCB8hb2UNpNhiKHKkLhGAZLuqTTLPdCE2XATUK8,Sun Feb 01 2026 21:32:15 GMT+0530 (India Standard Time),buy,CcM9FGcjo7hS1ZoiCXxM6cUVfiGrDV3qMDYGCbdmmSWj,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,USDC,CARDS,226.910663,4807.534201,227.05588582432,225.85795676298002
397f2QY6EAXArPf8TEtL4c1eH8TFMD93782pb8jtcv92hx6x84AyKnLfpXX7jqD2qyjmRFxc3Y4HJV5xboETLyJW,Sun Feb 01 2026 21:32:15 GMT+0530 (India Standard Time),sell,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,SKR,USDC,224477,5459.941388,3939.5713499999997,5463.43575048832
3PZvRdE53zrj7R6K679BpkcAdQF2nMTpabGLYkQp5yYsZLcnWsvjSesre1ZHAQyLiQMoHB5KeTQTknUFbjVJHE8A,Sun Feb 01 2026 21:32:27 GMT+0530 (India Standard Time),sell,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,AVA,SOL,29524.707381,2.970590035,303.21874480287,0.098623589162
JDb82udWZ97xx4H4j4QA4ER8QoemyqRy3uUchBAzCvDXNHeU2jAgnLLofUMKN5ETLB6bZbZ4NP7P4pFMSNdjUcZ,Sun Feb 01 2026 21:32:44 GMT+0530 (India Standard Time),sell,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,cbBTC,USDC,0.005,386.11786,385.86635,386.3649754304
45qL138T1zxsa7J4PJDzmqXA4PjZt6dcEQN1b8VNZUL1acqeTJZk5kPBKmwDSUvjKxiMvQJmRrnd9EDAyfNbfsUz,Sun Feb 01 2026 21:32:45 GMT+0530 (India Standard Time),sell,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,cbbtcf3aa214zXHbiAZQwf4122FBYbraNdFqgw4iMij,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,cbBTC,USDC,0.003,231.658311,231.51981,231.80657231904
4BBCfaLUYGBhj8Up2byXcZWDfkPsrQLoKBrg1bFNpL8PJhEPmtLqCUP7qMrZcCnz1JjDtEr9BjvoD1WRqLXo2hyu,Sun Feb 01 2026 21:32:48 GMT+0530 (India Standard Time),sell,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,WhiteWhale,USDC,3078.7,0.034523,243.278874,0.034545094719999996
47BZZK6BGRXj6tQy2DryJ7vQhBGPKNByxYFkJM9eY7L1TSq5R8kzGCfYKPXUaFwFozv1vP3oQL3RJ3fP1awmqnVM,Sun Feb 01 2026 21:32:49 GMT+0530 (India Standard Time),sell,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,AVA,SOL,19782.148602,1.988623937,202.17355871244,0.0664200394958
5QGy6xhmfYHyyxu7qmQqCgrJwTBcHp7GjBDDZHMFUMj2DBRRvh8kiNqVvu6jupBTRapiHnWzL2ptP4md8fprF12p,Sun Feb 01 2026 21:32:49 GMT+0530 (India Standard Time),sell,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,AVA,SOL,49498.460811,4.966355775,505.87426948841994,0.165876282885
4r6Tma4KgVBE1fg73Y7V8wRUPWcXjsEKAHm3mkrqKH97nHyCun26u92EewLQYntrB35qP24mXafTYjZ1WWZQnwQ1,Sun Feb 01 2026 21:33:20 GMT+0530 (India Standard Time),sell,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,WhiteWhale,USDC,3698.2,0.013602,290.86343,0.01361070528
