Signature,Timestamp,Whale,Reason,Success
3ck8mD7tWDs8HZLuVpxf5aZhHLBfWdrapfew3taPihx4kt9kRScgC9f5AULJi81rsKDCLEJMQpPFEtDsc9893LS9,2026-02-02T23:09:32.052Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
Ep8ANd6rFVXBRna1uHcmKKmPhZSj3DQbndmRNkk8Pjp1wgEpzTki7ePPgwDYDo7fovQoNAPonbywUZj4HPeb3J3,2026-02-02T23:09:32.550Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4apN6z9zWG6S8hesvXT1xLEyJF8EkBDRXkJQkXcF8N3qh7mwdNPqbyYdpexNKWUVBhsrRCdvFkkRSaZUaqeBEexH,2026-02-02T23:09:33.178Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
4MKgJqzj3H7ugPVhnstNSneJZzk32q4buUA86Kncaiw5a2ySNKvGWFkz84ApyXSmNmCR7YSHcQVggh2XxVbG9Yb5,2026-02-02T23:09:33.192Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
2iNwKWfcg8hyk9SZUqQ71tEtFDPVTcwEZ4oa5X6oLxUzF6NrGbnRAN9d9Ap8kgJyJEHfM275po5YDEQnAs3SJtQr,2026-02-02T23:09:33.692Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,invalid_asset_count,
41aDaLeey6kqqZY5RzMbp41opjjJ5eDoonxTUQogDb4fCuaJLj28f1JDR4HTh358wk47iE18nb8sjcoLdEBVmxEx,2026-02-02T23:09:33.855Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5jxdgvBy3GBNCNFdtEgwMGK5E3c3T3nC6TaBSC4P8uWjvUpjsPbJHDXUYWuVXCjA6cZ9WCVPbAxim1iPp6FKouT9,2026-02-02T23:09:33.866Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3bNSAQEBhptw6AeGwqEX64nrs3k9WFNkCYqevaygVdjAzqhGUhGHfn8wi6m7ghrpmqsHWWhwDWNkFScHgsYrwM6o,2026-02-02T23:09:33.901Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
zKwYUfLxBCGVi8UJqPMFk68Yeo7eimNHQS6bUTgHpoBES6monQcsmaudLXHveYVHU4kgCEMpC7gLtmDjAUnL5CP,2026-02-02T23:09:34.517Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
ZMLr3hik4kdY77mkLHcusQYfitQ55wakAP47vvy9Ws2gV6asStS4o8bx8KXDthhDhaWisHhx1nsPyQrjUQJ3R1c,2026-02-02T23:09:34.530Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,invalid_asset_count,
tWWxC3xXXeJvPd3rZm9VzK6NTwf3m31bXiG8qamRM9EuDe3Sd68eYhEKq7iSCkSh3LvZhs1PRkfynhBFwC3cjhS,2026-02-02T23:09:34.956Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4EpCAKi7MzzPM5puTD8T3ZXoq3r3wiFFvZTp9th9sC6JgkifNy7czfgjj68ebXVBXiL65Rvymg9eHf8FYCPt4Hzo,2026-02-02T23:09:34.994Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
ZdsHpYm7wiG1YEwBTUx2pSrDoS7WV8ytEhxDxdQKdFo7VMP6FgyRaU6zanC6mT3fAr7FgrFB1gFDRKs7otUQU3W,2026-02-02T23:09:35.300Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3WMeFbNWbQyC8WHbGxxp6cANaMVS6dzrjTVzk69JA4TaQPDcRR9jdNZmotPSrjdBQL6vpUSP3tjz3jjZ8F3oUJdZ,2026-02-02T23:09:35.345Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3AshkJV736wvLiZYhoRPa9RDM5BYy6GfDyy5h28MMzK5d1cynPsYsDoLQPDF9cfJbbaUSgxVTfqnBUaqSwW3WUwy,2026-02-02T23:09:36.143Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3pXZAeE7Xx7efQLgcArPM1ZwF7b2xXhqtbFsc6GnbZa3QqRbmpgY8kH1qMm1AiWjPbM1kmux757X9mAYMY32ReJb,2026-02-02T23:09:36.478Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
2ngKJ6m4CZhvbgdfBZcstzZDDQ1asm4zT4XDM5ShQhrTLkjyZtKTXjsgR9kCeia8MtZCR5ph788RAHXbGNtgUkjh,2026-02-02T23:09:36.831Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
66J5jbnSERvjAUKsJugz2y7VvesMyox3xTUfqzejoPTB7YGhy4WEgTkTN8Eqj9wbWTqA3bFNq5oVG4oeYTgZLbyr,2026-02-02T23:09:36.848Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
51cuMfVaNZbZEhBtstmyUTRB9dKj5Z5nBap8V6M8xNAiwPeecz8hQzXZ1mM1RBga9BAzAchzBgfs7wxMauC2ZVtM,2026-02-02T23:09:36.892Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
5TVXR4ydPfERFsqiyYV48sMFFoRgtXxS14UMz7YjxN162btMBZjHuJCxVHtNRzpMs2nV8anJP7ShFhjUBhKLdAS8,2026-02-02T23:09:37.219Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
5r2jAy687sxysfPUU5dDeMcWS62ETa9nbn93chGqcmzahYBpk1JZvhwXMEphwkHSokbbRwk9C9qx27KnrocUbsvP,2026-02-02T23:09:37.577Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
y7PPhaFtc9aqrVcvdc4HXqAfCUg3xxfjUSEjDnpLWAJNrkbyLGrpubnBkcWdujmdUmi52k6enR7ajXcZ1jwSogm,2026-02-02T23:09:37.593Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,transaction_failed,
3vTFk16T2DPjsS3AcK6jDnf3euSsC1KuLTGYJnMMLcXEGnn31jCfzutQPkA9LNE6Q5BBwxsnNYNBDET3BCLLxRnB,2026-02-02T23:09:37.617Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
7pbg57FfNA4bHY3qcc4KD5dbe1vUWWuZJ5b4J7cWAomJF1TKBrTJyvAsi4W1pLwrjSuhD2tjoDHy4wz3r6UuEzT,2026-02-02T23:09:37.637Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,transaction_failed,
31x9L7SamLFspZgp1BbTUXRjS7CUMq7UxPNkfEiQ5UdEFN4kyX6aVceda8HtmDP5fKZrDsKBBUJPWug2jzFJ1ZLf,2026-02-02T23:09:37.932Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2qm2p6ydQDSu2TazCtcWoLyPgx9fDZneAE1m78GutxS5mG2x4Aob4Cw1LJzNeAwXNbxrLLULgpuu3pSq6YG9EviY,2026-02-02T23:09:37.988Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
38ypBGG3nRnsfYEas96SUuqSY2WsmyR8tPRNPAMn5j5za12gmHZdu5QWBXJFUXzGeN3eCMQrfxzBRVJHPSRG62gW,2026-02-02T23:09:38.298Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5s1aTXGnkzjx6tmEMeiVyhDJsi5voh2JPuRYFyaENufxKUN6dQQHaSgedCfkPtHoMyjbq515SZrdrZfcdsCzwX34,2026-02-02T23:09:38.688Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,transaction_failed,
2cFy9mAYQufUUmvRrnRUcnfZsyKPanHKimaJcn6y1fVGKoT6E2AGFm2wb6bL5xnmbHqMj8PXQfUQRPtvmgg2A5Na,2026-02-02T23:09:38.701Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
qYEBZvdr1fYARYPuq6Ltq6xNNj4s2nXFD3xgu21r4L3mSDv5A5UG2LJXisZS1EwVvcd2ihNmBav11prMNScoZB9,2026-02-02T23:09:38.702Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
3PVbboreef7z2y1nvcbP6C3pd2RJ1TNfQb2aQgZA71hag15JhZioYCgwLRJC6Dh4dFWArTZoxWNkdGm2n3f3iZQF,2026-02-02T23:09:38.904Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,transaction_failed,
3JaqNTvpruH3mQ7v2krPk5Km6SWoDB5TebqpAn1TAGGypYE3UC2cKaJmBrd9Z7gFACN8ga4tJbbVVgkk3CC2P3xh,2026-02-02T23:09:39.095Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
zqnuxkc4rSSqbrVSD45NjW5w6uP8eF3oHDZj5WjaXUDQmnMmMev3kmuSrnMdzx3n2e77e3LMSz3TCLDPea755WC,2026-02-02T23:09:39.116Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,transaction_failed,
4PScncAYaBfMPc19A7xLsiymVBg99uxasdz5kwsZK9Louw3D38CkA2UQFU8w1bb4DKm4DJ3DDBCV3FNbPbddrsqw,2026-02-02T23:09:39.675Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4f48rKUz6QpGiAXjydEp2DNakb8Qo25wpE8XomfwGHjiVknwswruVGwKr3LmZCEA6p5GG2Zmtj6nf5kwVF1nX4W3,2026-02-02T23:09:39.759Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,transaction_failed,
SaAAMAdimDTyL56GHXB9teviuVzzvNvaM5HyKM4C6Lg3UJTybdwtcif78nq1HZk55BJnvc3j1c96D7UsRoQb6Sn,2026-02-02T23:09:39.912Z,EcMXEHFS6ThGEiqsaM42wwRi8sXPXM285R3JJbWHZfVk,swapper_identification_failed,
2qgmKo66gfEE7R5k5HHRbsKhXQskAK9iWsJNJyZQoN58BUwhzd2ehsficNGji45KVmizktENPq2RCv6UkGwBQmjX,2026-02-02T23:09:40.199Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4nGnUxrauv3zK2Umur6hXDu7awkXXGpsgDcXx3f6wK6KKafkLaS1jUPrXdQ7P9FqSb6oujmKJErq6rVFxog2b5ay,2026-02-02T23:09:40.534Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
yZHUH71oKhQtJaBQuDXqP8HxZYrpBLyZf7Bbexiocqvu3DkU2qZeyfr3JraneEUxefSQzyBMs5ErTwxaDYPr25M,2026-02-02T23:09:40.562Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4BfN6tBcXiQcSouW8yvoT23BVNH6w8tWZpJiUDjEcH1PxjfJQK14KdvHpBkroBXWmrh8rbBVkoCuKtqYi2BJfbQF,2026-02-02T23:09:41.143Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4BYrWdnikWGT9cGWnZ1b6P98GvNPh6skdJnijVXtB7gRonFu1WJKV25NJyHomZLJB1ZCLvxzVuXs3wKXLCwRisvR,2026-02-02T23:09:41.236Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
5nZUSLKfRkn5t7hiZEqzUD2wT5UU3behNNiF8dUM6ktyX7gueCNfR86u3MHEiX5DsT4UqQtdkQJPN643ZcZVVgtW,2026-02-02T23:09:41.264Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5gBDnGffbaZ9ifzttWnAKWpor8cZfGrbDYASVNf5V2t6SfuvZZsd86HvY17oG4uWbvkrwJkuHnVc7ZPUyZPyuesS,2026-02-02T23:09:41.568Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3itkmoy3XyWhDJPvuyYcL6RQG4avBxAnsW1Qs7wgipPzpVQv5wYarNfRY7Hg7rEgN4TzAyzg1BzRzj46UntSasH4,2026-02-02T23:09:42.026Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
5ny3E9dbe7QQ4gSAnmAvCSGvWm7RRPsXPTBmuD7uYav5Zw7Q4T6iEHC6hNCmMaWrUHN9MZKVwaYKVdpmVWfcBsdL,2026-02-02T23:09:42.092Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4623ryyAKB6K9GncCi9rwGzf8zykDtTFkkbn9SaBxnd6xLs1Tihd8M7aqjevzEbq2azYU8iWcKc7HB3BzFg5KzGo,2026-02-02T23:09:42.103Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
WTzTa87anriTDK1rDtqBQo5KkZ4RKEUzQXLXSuqe3vqPGQVktB5PQWp4TupM9iLTciADZVHubVYqPeZSdhj87gd,2026-02-02T23:09:42.416Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4nPRQMxyV4cbWhn5PH6mXDLZQdJUx6YFd6UR53BhTJf5wKzbJyeYs9p9YF1Mmk11B9GmFqy1PBR5v9QRCmWZBH81,2026-02-02T23:09:42.647Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
44bcNuDTrwnTZX18eEciiuLL4YPBk9ArQ9oosunZDNf7SGLLm2metksSSscW8PSzGkLnNm11cj1q3J69uy79fKFj,2026-02-02T23:09:42.714Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4qQ6cKLucJtsg4h6dYiV79fwNUKDiPuHx9b2UWwGeEZmr52DovP3uq1qxNWZKA2jScvt9RvfUcXymk72xCMTbouM,2026-02-02T23:09:42.718Z,FoRvqMsYMWkrHKMHVb8HcmfhRDMbE9EDqk4pm8ewK99N,single_meaningful_change,
5khtUF4xNEyfNx5ogeNqEUD6vzonLKk1dQV3G7rnL7ZZRHFpAjd7L5AZrxqoiisKR7qx4n6MZDfMLcAoxjtShMaM,2026-02-02T23:09:43.531Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
W3UH5m4Gp9TZbXaSQ9n28t2W4ZfR4vPXcJxaqKyjoN3Yx1GRZXq43LTCyeKev1uHTYSZrgU6xbcgV3vBmA4kPVA,2026-02-02T23:09:43.585Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5hAFxrHjy98s57fgBJiDcYNi7YvzetsLAS6S8G4nQ4CUdqMjBNZbFY2bkxMZP2R3wSang4LxipnGwMJTBBfGz56x,2026-02-02T23:09:43.883Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
5D5aqHGXa9yBtsxUss8R69cgJ115f6LgWCKKMqSQtEbnRqX39V1nuyPWHQaYAjgwefmaihpsRg6XxX7fes7jCtpT,2026-02-02T23:09:43.928Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5TY5EgA6fopb2YYPV4Gw6uAczKWXZuuTVUYvMCWfsmHNQvRPWY92RmxekX8LB2RDPN74dT1gfAGHoWD3JKAyT6AT,2026-02-02T23:09:44.225Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5kZAiY2pRuQhyvDTfqAiFKpMkQWJ9Pe2nc63P8bSRNZsKg3QAnfkRypW25KLjLUturWiRGgiJRyrFhtyfKZEDZ2e,2026-02-02T23:09:44.586Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2vjw1UvZLvQAkCjnFm1Y8jVxsrTbmsd5nxCnXHve6LUrnwQSeihKQ5VVq2X5vrumnr6YaTfMZRK4PboXf4VNi2gF,2026-02-02T23:09:44.618Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
KSLUdy7ZM4DLv989WCtsBLd2QGoimmyUA8UkqWX6RhgyF4im4mDKP65uuvpfipmFJnGsaVKbuGpzZUHYpBjghdD,2026-02-02T23:09:45.063Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2eoSAVbJmrcJNCWcqYCvhAA6xrzYDXfFzovpRtXaYxtDUvSmje8NHWUPyMVMApMJxMecyw1y6uzbnFyioWQBJSCX,2026-02-02T23:09:45.093Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4RewyvtRUPojDrup18tfcn8r3674Dc5nc1Z9tTfdbaZKMzmXRnc86YXVTxpoVH1AGzZ2mt1AouEoctbfqVMjAfYc,2026-02-02T23:09:45.513Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4XvXL83Z3ywMbBo7KeyGqEVty5YJW6UGSc29w6YexoxXrUKLFtBWoiTnYVXpodvfHoXAALf7uLymg61fGfgHx6BM,2026-02-02T23:09:45.519Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2Cu33VLnvJSB3upw4gUhWdYYtfsSqpHdtgX5kYUo1wHW3YnGwXp63qH4MBWCxLUbWBw1NdNaR2oWX5Yw6gqciYbe,2026-02-02T23:09:45.559Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5PzFi3rf7TsnswSXr4oHzCm31vVeS3r3jnzWBvnVRGzbk4bJNmxRYhXhXRSpc8gY3iscsSqQXY4HeRSVqQ4Vy4xE,2026-02-02T23:09:46.073Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
64wA2PZif9Q8fJKJoFWYEkfPqS8ETya1ftuUp19imRCUuvwPyddhbysCv63oFQtHBaUMoj78nCUsERdoagw8EZv9,2026-02-02T23:09:46.750Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4NP8FHAcU7g38TFLU13MBfQrZkB293ZANH8bikxBov7eqzJvmay4jwCobs9wvWVVBL2r2r4GzAQqhtKofKn6bjNZ,2026-02-02T23:09:47.123Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2LdNLG4AFpN9Xj9rauDHTzcmjuarZ3z5wSueBYhzLJ26XR5ZQ2WXkreefDXQdN6PoPjBH6fg1iJGTq3Dn4ueZBt2,2026-02-02T23:09:47.142Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
fXLk8HYvnJ6SxqXcUvUhvyQ8HqpMXc4oUK7Gm3r4hQ9yYPHfBgyoWLdY6UYDJFyCTZ32R1JcDz5gJp5ukkBfcyu,2026-02-02T23:09:47.196Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
5p65DPCERbPkzNPFiS6QLkHhsX7bJ8c8wf4kFnwyFGJkKLksYs9tx672FQTSkYtYmweyj6sEoB4wwCxAoHsF2xuz,2026-02-02T23:09:47.485Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
