Signature,Side,Whale,InputMint,OutputMint,InputSymbol,OutputSymbol,InputAmountNormalized,OutputAmountNormalized,Confidence,Source
4BKgjcqtHnMAA65syRLhJWHKiKBHh7YvXm1nmboktaJja3iLmXQcSmvE8kJnKruKVRk6vbBSntkiohL8EoSd2nay,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,USDC,A7bd...QXaS,55.740310,0.199201,100,v2_parser
5em1MZrfrJns2qXGueawfC9u3n4ikVBtdhPTuDdvD5uVcsGf3pVfFwwyYgjQCaUNCoQY62fU4cCq71FMueuoPoRB,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,A7bdiYdS5GjqGFtxf17ppRHtDKPkkRqbKtR27dxvQXaS,USDC,A7bd...QXaS,55.740310,0.199201,100,v2_parser
3eGzm5yEBfgYQTvvhzzEj8WQTa3mFNu6u73VvuV5Lp4GLYcYABXEbXmj6NQD7Ypcd1ZtBcQckZPfAoLHem4q5Ran,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,100.000000,30.244164,100,v2_parser
49MZ2VR7r94pG4AQ1PUbi3EQwa55BxfavSc8yevNKnTfvjqvhyB3wXUyc5uibUX6neY8EMiUFwq9JTo6FY1kFpuC,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,200.000000,60.459604,100,v2_parser
2AqA6MUaSZaFNoS42F3WoQ6szVaTxJQ2fMzJTvNwYRqfh9mUqVn8ZsJcm6vZbPGEQR1hzAzdwtRdLp9Ysmim992N,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,100.000000,30.215448,100,v2_parser
54hmVxp8MecBw9sCc8ETbNvbtsDui27fHmVGv9iBahWTqkiyLctrmpMHGSiguXZMtzVmtfe8stGEUYMPhq7aB6qU,BUY,A3ZcnXcCnLDWsCgxMDryqFPLCP6dpMGEs5eaHHwjm6Sg,So11111111111111111111111111111111111111112,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,SOL,Dz9m...bonk,1.779676,2022.074797,100,v2_parser
2vEKkwbe6bhPe1BcC8MdeHPqRdyTTmxwGbwdEoGgyJVNudhaNcmFuPmsSjcCBbsAx6czuLywQ1WK3Gsmjn1oBqxU,SELL,CcM9FGcjo7hS1ZoiCXxM6cUVfiGrDV3qMDYGCbdmmSWj,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,CARD...xYjp,USDC,983.355564,51.752157,100,v2_parser
5aD8ngmMLCs6hy6otHnaqpRF6M846J5zTT6jfFbZPEhvm4feLUxx2FFXRXkbmVJ4tMS731EbGorFYqh3jyHyrDq,SELL,CcM9FGcjo7hS1ZoiCXxM6cUVfiGrDV3qMDYGCbdmmSWj,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,CARD...xYjp,USDC,1793.683050,94.537813,100,v2_parser
4y92VuFKCahwgjCfQuUXXZfhEQWWJDYFeQWArawq7pzAy3vp197Xkp5q8oRZBeYxW3sXX8miAGDbFR1xzCELWrgq,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,So11111111111111111111111111111111111111112,Dfh5...pump,SOL,300.000000,1.075712,100,v2_parser
3txn4hjpFonNRuq3JBxsyzds2H14PyCZ62FEDd7S9P3cxMZyEQtkXJknVDUWchVQdocWeKdbmhGin14uFJ5EHfRv,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,So11111111111111111111111111111111111111112,Dfh5...pump,SOL,300.000000,1.075739,100,v2_parser
5kPbsZXQtS9ebz5SSPBPW5iQ4YfLQccBjr3aQvAjFDsseswdyFdtGoL15YZxdVwJJe5gZaAsMmCyMbar9oKEHR3f,BUY,69ngexW9UkgRp5KFjLpaK9XNSCxUFmps6jYmqhK3q6m9,So11111111111111111111111111111111111111112,6G5Eh1R6JWNRDixgewJQSXHYAatyyDeJv8ZYmdjFpump,SOL,6G5E...pump,4.494539,33856444.660104,100,v2_parser
3whmx5jhfPty2f3sVxUPMJpPRyMo9CL6MnXATqLX4rSADdgyW5Dk61vFqeLn9MGCLJL84d3KdDCHmh1ojDLQ4Mia,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,100.000000,30.205886,100,v2_parser
4uQg9z6zLeC1m5TArdpVwhhQmenzJGXN3SonA9uUrBHMqLyBYPFtRAe5NkiaKxYso6nrggZxjr1f9NJeFHUruQm,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,100.000000,30.180737,100,v2_parser
3krNu144oiBkFS16jHTqgFhwxyWasczNGTFrDPGJ8TqsmDcfu9bbkhNr65DS4jHPUKGbvrCNsMhspMyK9zb6RPFn,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,100.000000,30.171191,100,v2_parser
4ZcDBQmccTAeBenjPXQ2qjUTvF2sjJYq5Jg3ZBvRzontCvYihD3sKqfLxD8nnb4KZgsuwWMSKrBV6DVf5xbmSSJ5,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,100.000000,30.161649,100,v2_parser
5CDa2UvQcQtXXeZbLsb4fMUGTMx7rpBzFkS1KgXymbgZLiTmWFp2TnhiMSitJGMfnqDwKhPHngPdGEGUFXUT59wH,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,100.000000,30.142579,100,v2_parser
2rxDkEo8kbXasAxbPcvz3CzvnBwjBqBfkT8SnH6EqvQ7Fxit2f1mZoFC5jr4eMrEjcZvmXBi9ixRcBCEiHZBjk2E,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,100.000000,30.152112,100,v2_parser
5fYquPX8gCdHTCjRrhPDkYZzTkna8H6Aa2mQfGW1Mu62aUVAahs3YFA6U6YRf8RwF5YttCajWTYToa5ecR3dpzfG,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,100.000000,30.133051,100,v2_parser
5oNvGwQy6hX1turi449hB5hkdCXiUVZdBJWXKDtYqpW1Rc7B2KbtNqcqgcqSQBCeEfef3pNG23Pi43PJtAUEFpkH,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,100.000000,30.123528,100,v2_parser
QckqBk8urpEXAWxiicncZdBhnYwZCUBtwPwyD5TvrDHKQCajqS1YvSVWukxW6Sd15oKvDUXEnWY3ZuraB8nW5Hc,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,200.000000,60.218503,100,v2_parser
bmQDBNUW86BPU5Yg9pKhcaZ5LPkrVhnjadizrhSAQXNbjhTbsGdXB6cUsQhdh9MPBoy58M51s2ED5GeeR4BSHDh,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,100.000000,30.094984,100,v2_parser
8KYENWdFzCjipZS7UdVHAhpWfmWzXscwmdMo6uYrar2hJj2UQVfjiqDs9cof8Gd5eqsdFZ1qemA31V2HrpHZokw,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,100.000000,30.085478,100,v2_parser
2VjkrHnWHd6xDpBEzjAyRS5eAiLYzaVhJwnB5WFgMNPyftQX4KwCMGmRaAUPq5bR9AZBmf2t78us3yyprTMezCyJ,BUY,A3ZcnXcCnLDWsCgxMDryqFPLCP6dpMGEs5eaHHwjm6Sg,So11111111111111111111111111111111111111112,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,SOL,Dz9m...bonk,0.491774,558.251700,100,v2_parser
4HWzXgKwqZuhre1ZfHW4WqakBVyA1zenhJ6tNYzBp2UDgqA1YfwNGbfQFfyQeykcyiPfGa7mSCtymMddexmY43MG,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,J3NK...3KFr,USDC,200.000000,60.142459,100,v2_parser
U831G7irSdXwYhEkf2gMkdderdJvSr3nBfRyES2oh61t5YCpbA83qNT6okBP3ruN75NxCkM3NgCnwSbQsT4KHj6,SELL,A3ZcnXcCnLDWsCgxMDryqFPLCP6dpMGEs5eaHHwjm6Sg,CeK6k4BMmiqkxkzYAbQuUp3hrVFSHxuQ1LJXmNybc3vz,So11111111111111111111111111111111111111112,CeK6...c3vz,SOL,238208.000000,0.226186,100,v2_parser
34yVtJQMZPQx6Vy5Souym8ZDTVDxZXacjFEUpSpsGx67RXEZspS9SFghCzXkHgz897VRnTRKNNbRHnZy8gcAEW1v,BUY,A3ZcnXcCnLDWsCgxMDryqFPLCP6dpMGEs5eaHHwjm6Sg,So11111111111111111111111111111111111111112,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,SOL,Dz9m...bonk,0.418260,475.258355,100,v2_parser
4XGVdwiAVnkEq2PbXbBRoGK7Jc8mLwhzyyFkDsauct2hhakAVF9i7vhMUFnet6xENy4H4xsQFo8kmCSUfaZ3iywj,SELL,A3ZcnXcCnLDWsCgxMDryqFPLCP6dpMGEs5eaHHwjm6Sg,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,So11111111111111111111111111111111111111112,Df6y...pump,SOL,500.405374,0.059112,100,v2_parser
5L64XjU11Koy74XKKoPBSxmRiqb1Y5YsRgMh5oiEVPuyCdWdUeSF68egH7Rmy4cReiDe98w8e6ZkvgguXCUUx6wt,BUY,FjEbaTPh5W89Hs4h1rjt7V6zsvo48AM3xHQynjpPyEsQ,So11111111111111111111111111111111111111112,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,SOL,EPEU...BAGS,3.002039,443265.364652,100,v2_parser
3pQ9GMpZh6e58GaP2pBzCyJeZVs6tMt4BioADQGy3nhK2F5qsxhJoJS9YWhz6WJ7KCkSRFCdFPLQSGVwdbpvmQD1,BUY,CcM9FGcjo7hS1ZoiCXxM6cUVfiGrDV3qMDYGCbdmmSWj,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,USDC,CARD...xYjp,82.258988,1550.413369,100,v2_parser
55g3TGRvn1Ks7XgfNXMbxPp8XRy1p77RXhCvC5UQUmfuZM1UYyZFm6rJSvHHVJbEdJRvvCLDMRjF81nioRQWHWQ8,BUY,FjEbaTPh5W89Hs4h1rjt7V6zsvo48AM3xHQynjpPyEsQ,So11111111111111111111111111111111111111112,EPEUQHkKcbe7heQN7JA3ftjQYEFCNJLgyJqbt7V7BAGS,SOL,EPEU...BAGS,3.002039,437996.231059,100,v2_parser
