Signature,Timestamp,Side,Whale,InputMint,OutputMint,InputSymbol,OutputSymbol,InputAmountRaw,OutputAmountRaw,InputAmountNormalized,OutputAmountNormalized,Confidence,Source
2DoN2gvpr8CuovseNaf3oVKtZ2vD2qkDLSoHzrZTa9hqZScTcMzB88fAww45GHWgBLotujkJJaqH8pHzLLsSV1xX,2026-02-01T15:58:33.987Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,62.3261,,0.000062,0,LOW,token_balance_changes
5JxWQmHv3xUH48uwZVB98Vy6B6oysGFWJZMK2DLEr57zbzYuA2yXyJ9DGMNAUUj2rHmSHWrYy3Yzo3v8HBXsLjHk,2026-02-01T15:58:35.349Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,16.94,,0.000017,0,LOW,token_balance_changes
5BqAXpRQdv5PNi6te1N9HGUvjsqATkCp74mas6RNfXh6kLXFpAasiBWFL1qTh3hh73sof1sH7jijFPyCsivPhTVA,2026-02-01T15:58:35.379Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.004202,0,0.000000,LOW,token_balance_changes
5uBSy4K7QuNAd6xAs7tV5QV5mMBj8yKkSQoLuZRE6786NGbPJdEFogT9gvRgPcWmpJx4HenNc1RyntKi9T6b9hQq,2026-02-01T15:58:35.749Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.004805,0,0.000000,LOW,token_balance_changes
5eTsEE1KK4zGDjC5FdCH1j3dBf8tdnyJiQQDJGPPCo69x5xwCy6RrNo7Zy1Uv8jTNyE9BnTsYtuE6uqdyatHuhUA,2026-02-01T15:58:35.750Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,0.07,,0.000000,0,LOW,token_balance_changes
5iZ1MAsinLHz4rk2t2JDEz1iZLFd1NJMzToyavYKjLN7pbHs1pBnKGZTBEhMj9Tu7iMgkog6mzbEVn971K6JMBN9,2026-02-01T15:58:36.612Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.003229,,0.000000,0,LOW,token_balance_changes
2qNm7aaUnnD9gRzND7NERJtpfaZxcqTpySHh3SAE2vVhpC3aFUkVAg3QsNcdtfypU6wMNMJMVLgLHcbjXFxW1k2N,2026-02-01T15:58:38.387Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,0.05,0,0.000000,LOW,token_balance_changes
KMifhad4EAp2UVY6m9kajVnoVBeSkzLpQAjwe6vd215EUVqKczmaxhrT29UYzK6Qow68fAAFy2Gvt34Ksxp8Sxj,2026-02-01T15:58:38.411Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.009805,0,0.000000,LOW,token_balance_changes
5se4MyyuoSdn1AMZ3YJaYSN54NUJoC331MyvkqTrZGZEFasQMNKBopo2QJDB7btyhATpBSJUjtiNdAM9DW8BTuLR,2026-02-01T15:58:38.829Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,1.351428,,0.000001,0,LOW,token_balance_changes
3jQHgNh14Eok3Gnx64gdLWiGd4C6EX29vwZXsMrDR8m8gbC6hahDEgfjRtn5hkS5infGoZN5S4sRGLgtyhEoeQU,2026-02-01T15:58:39.705Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.00241,0,0.000000,LOW,token_balance_changes
28mxEY7jqPTGoV3hy3huSAhQWYfpS3dnm6F5zhG69DABbZSEH9ynLX8qjouEUbqwPhS9V3UuexPfoKN7chcC5ugx,2026-02-01T15:58:40.872Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,0.04,,0.000000,0,LOW,token_balance_changes
2B5rXKGESfE9d5wLiAzvY6jtyFGmouMquadVfMpqKAmuaMEL97jcMia1zDHjUHqSw2pkgtRFgDzr241yK2xQVme7,2026-02-01T15:58:41.286Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.00499,0,0.000000,LOW,token_balance_changes
dJEtCFyBfD5h9uVJuyvJkk6MFArc55CwENGk2fGaz1KjaWX6ise6DU1MZ4ZyPaRuTyRuPAmqDbV1hYaQhzJoALN,2026-02-01T15:58:41.563Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,0.01,,0.000000,0,LOW,token_balance_changes
2zWCXjjNnv6HdkopViQgDPZBjHCtuH1XTPjd4N4u9c9aK7xPtn5NPSqA3AkdiTTGsFc4vHycUXHSXZmm5Awjdc9H,2026-02-01T15:58:42.086Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.212138,,0.000000,0,LOW,token_balance_changes
di1vtrFev8sZfcniV2rDxoXD3frcs9KeNkuvNwhxkUSDk8vrMjjzTudh7pBrEfyiSBoqGsKbQdTzG874wyizNtB,2026-02-01T15:58:42.208Z,BUY,8Nty9vLxN3ZtT4DQjJ5uFrKtvan28rySiGVJ5dPzu81u,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6WdHhpRY7vL8SQ69bd89tAj3sk8jsjBrCLDUTZSNpump,UNKNOWN,UNKNOWN,250,901948.295916,0.000250,0.901948,MEDIUM,token_balance_changes
3bhR919hanV7cdXhRTu8UYmVmSDebcUfV4fmAvT6JmkeeKWnG1RwXbi96QgEuvefNGzS9qDAJEBvTWrrYqq9qAKj,2026-02-01T15:58:42.420Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,0.03,0,0.000000,LOW,token_balance_changes
2T2kMh8dV6EvD7CEEodxhyMpNqDBsXhu9jusL6qDJZBwRkgBfHCyDNDChJG6sMxSuhNE2cX6KWujTqPUgHkwL2rE,2026-02-01T15:58:43.570Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,29.99,,0.000000,0,LOW,token_balance_changes
54oCrx2rsmH2z9nuuHGdFHE9Ksm5Wb6wssenXrbUwE4socYjutAfHhim7khyBKrg5ap4dS6AjpqECXpY9tqa324V,2026-02-01T15:58:43.572Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.025853,0,0.000000,LOW,token_balance_changes
5Bs8VcWoXBhde2D9KD32xQv1MqWFgzMrkYpjBpGTPAfrQh15hSfD6jVdDoJR7DyDq5BnD6G3HVqLFHjHzzdqan6r,2026-02-01T15:58:43.807Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,40000000000,114358759,40000000000,114358759,MAX,tokens_swapped
549TwgdwNFrhwUEEeUoW8gkzwiCEbobjQLR7d5AKYorrNv12odesUmk1a6TBP17hZhAzmQdmDMAM4tgjJdtEupYS,2026-02-01T15:58:44.333Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,168.22,,0.000168,0,LOW,token_balance_changes
4P3b4UMzBB6EK5eu5dnAnpSAoeeKwpP7rV17bFTVJtoA9NAUvSp9Vnu2dyK4bJzFVhbgpBi3QuLXv198cSbyMsk,2026-02-01T15:58:44.355Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,10.13,,0.000000,0,LOW,token_balance_changes
5md3PNd7DiW1V5YebiF7tBqk9UqBwejWmpQCayN8vrrUYbYPhLwcv8S2WCM4Xqb6T2WJWWMKPb73CYnTgKXDzkaV,2026-02-01T15:58:44.371Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,10000000000,28571218,10000000000,28571218,MAX,tokens_swapped
5eQaEQdw8rCuLqwe9K4jsB5xY1KsbSgihkHKXY3bFDQFuyStFNd9LGZAn228be92eMcqk3LW6mfHaXxx6iJZwMsE,2026-02-01T15:58:44.615Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,21.3,,0.000021,0,LOW,token_balance_changes
3ZXDNgm4mF1xCeVuYKaXgTkEhPGTYHvniwMVGHyr7hGFZRkiLZuiQy76RueQ91ZZP74cXDC7o4MUsAYgEoVPvty6,2026-02-01T15:58:44.670Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,26.53,,0.000000,0,LOW,token_balance_changes
5M2qnRHWeEa52fH4ahqFSufm4ZrVXL5LD8SBjzbmpohfQjr697mQzkDmiX3jxh8MmDkG7wUv8qWpCKTnYzoxoBss,2026-02-01T15:58:44.671Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,80000000000,84898106,80000000000,84898106,MAX,tokens_swapped
3Gc83SthwBcjCmkdVyKz4npnJdv5aVYbiLnFH9vC8NAYDRY5n8NE5VwcRcmcZKuFPFJeGAwmsqTw8r6qnRvTg6qZ,2026-02-01T15:58:44.695Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.077881,,0.000000,0,LOW,token_balance_changes
2u2goYmTmHj7KcGiUc8yv6y6NispHibdUdnxEzd6HGPfKeBTRxSkryz4Yda8EYgVz1frYd98efXNvT6JidoVRSkA,2026-02-01T15:58:44.695Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,12.667433,0,0.000013,LOW,token_balance_changes
3K76QLLzA7iVpQGPdZc72B8xtrmy17m8ccyAEidiotaFBFbc588tQmH7fTqCr6XWmTQDkU5t5E1qjf5hxGne1Zpm,2026-02-01T15:58:44.709Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,51.04,,0.000051,0,LOW,token_balance_changes
4iXR9HCr5jyrogxKHm9Qy47ExhevjLv6vsPiCJZfQGScQk3XT1k5v94qsZua6d7bqRvPTGy63r9s1zPoSH9WJebg,2026-02-01T15:58:44.856Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,10000000000,28608175,10000000000,28608175,MAX,tokens_swapped
52QR85BEZ5jiAji8WgoYUYKjKN8qdVN7J4Pa4carrhrENVehAEHCNoiEJBSUduWYcfyXmUtdZu5GcBw3jnrbyDxX,2026-02-01T15:58:44.899Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,92.61,,0.000001,0,LOW,token_balance_changes
4JoGTAJnCtcaUkYHujAu8AiawJK6R7zmGAriQXKFqcJWJppdMtm5EKaAx1bbS4KRNRg9xvvMG2KFT8T8oXPxRpXv,2026-02-01T15:58:44.919Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,20.24,,0.000000,0,LOW,token_balance_changes
4qFz8Exnk8gJct44E4UGPHJLtgAcufMjweJEUjVcKkmXrVLM8Ke4RUxmnAsKSfCPgsgdSgdD8icEeQRj7pYjvFcQ,2026-02-01T15:58:44.921Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.029092,0,0.000000,LOW,token_balance_changes
3SojkgxbA7skqmdggKe1fFaukyvfXo1jAP2LEm4tQ7S36FkoziZnSago5YGZCYsSQoBFPX2LHLdcEHuRM2f5cKk4,2026-02-01T15:58:44.928Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,75.39,,0.000001,0,LOW,token_balance_changes
23h8Ht3kFAy7JbNcCkQm5uT5LZJxdwn6yBhHCxJSvoirHJ14Z7DCJsAetgJs4dCDWo7fcd8e9vHzsz7Wu26PdRZ8,2026-02-01T15:58:44.929Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,7.202949,0,0.000007,LOW,token_balance_changes
9cM5BigHbCJpfAypwba88VArwiu9RktzWKQwzPCDuDQ23CfSUWdPetHhXajuprFJ4Anq1EbAznpis8wzvJHquDT,2026-02-01T15:58:44.970Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,10.12,,0.000000,0,LOW,token_balance_changes
4wLwCJAU6bxW8pVCfpH5yYbhKtCJZmG6qTLwvEG66WfdWVQS3NcpXntt5bmohkHr4RWDLZtnFncJpACBi6QsGJcU,2026-02-01T15:58:44.991Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,13.26,,0.000000,0,LOW,token_balance_changes
4DqbZxxLmbvP5FoNerE9cmYSmvg9wbe797sFMyk9K9APQt1njPw9CwTSQ8khpN9MiXvdfsroqCgetAHeoM1Styew,2026-02-01T15:58:45.057Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,30.26,,0.000000,0,LOW,token_balance_changes
HSbmgRKPMiivJEpKw3pLVAUgEVyVdeQNxwARVAahBao4YmtVwKVhfpqcswaiY7h6SH3iGhHccQtS3CHc4uvE4so,2026-02-01T15:58:45.141Z,SWAP,tdDmurGTJ288UndUeueSpYcjwpSQY2kGxzrTC2FyvT8,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,8Jx8AAHj86wbQgUTjGuj6GTTL5Ps3cqxKRTvpaJApump,UNKNOWN,UNKNOWN,269369647,7761770426,269369647,7761770426,MAX,tokens_swapped
43QvbJQKEJt3p8KkeAeGtpUYHbXGMb3w2uazoJ2vnx7dCWgQjvxeciHKvhBSsia51v9gKwHi2PHgXAAriXRmwrc5,2026-02-01T15:58:45.313Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.028382,0,0.000000,LOW,token_balance_changes
5PtpaAzpcR7DC83Eu8E2RpZwMtX5PqgjALJK3G7ZfagxVSjWy5zSQ3jpRp3L26KyxvFkCASLStLKFnvZn9fHdQ52,2026-02-01T15:58:45.627Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,102.16,,0.000102,0,LOW,token_balance_changes
5o8hQJdMwqhNQw86stKS5VDdzAmpX7ojWydJtLnP66cZJ7cc96pfmwyo3bqZHk6ivpEPY27DUvpLS7pWbwNTGf5t,2026-02-01T15:58:45.629Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.027182,,0.000000,0,LOW,token_balance_changes
2uWcbSA6Wz2u4kD2tcBnMHRVPELCejRxAhgpqpWzB7xTmuxPPruaqyTv8ZVuNCwJmTae7EpYbqqQSVMcMpd37pck,2026-02-01T15:58:45.643Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,0.21,,0.000000,0,LOW,token_balance_changes
4gXByF51iTgs9GzzEh8BhnppSJh2zmFhukyxq2RWBZQJxBddoZQU3AnHfjnkXCSojUhmSo4L8s3fcdAFvefRCbVq,2026-02-01T15:58:45.644Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.029918,0,0.000000,LOW,token_balance_changes
3rq8BN7Q3QXemYsSCYrPvzxnN6xNVoCFoFD8o9fX6yt3QEGU6xTJC3oaEuqrjPmJu5Tmzph8kCXYvuhGpNdwJYV8,2026-02-01T15:58:45.690Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,30.21,,0.000000,0,LOW,token_balance_changes
2v7qagoqypMQVGrEfzoEvtCVR5dX8UXASSMUTxwZrBGYPJMtFzYZVxKgh8U4x1yPfrYuH4Zg1FLQLDGebLEZrBTq,2026-02-01T15:58:45.708Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.027523,,0.000000,0,LOW,token_balance_changes
4QHqQmJSe5bXhmt82fu3fQHAN3pmr4qg4af8yVz3snwzLgTxWvZGHXJeF9Fjm7DZkxrq1eg61Phpb9GaXn5i67Jy,2026-02-01T15:58:46.679Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,3.4,,0.000000,0,LOW,token_balance_changes
gzcKxn8GLPi1ofTj3qY1KfFapdUvc4hS6qXkpXqSnwGrUNb1LbMk7E6LtQXqmPYXHA8s3aANodQ8UairANAPEZH,2026-02-01T15:58:46.704Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,0.005049,51.4,0.000000,0.000051,MEDIUM,token_balance_changes
